8143,0.03
8144,0.03
8145,0.03
8146,0.03
8147,0.03
8148,0.03
8149,0.03
8150,0.03
8151,0.03
8152,0.03
8153,0.03
8154,0.03
8155,0.03
8156,0.03
8157,0.03
8158,0.03
8159,0.03
8160,0.03
8161,0.03
8162,0.03
8163,0.03
8164,0.03
8165,0.03
8166,0.03
8167,0.03
8168,0.03
8169,0.03
8170,0.03
8171,0.03
8172,0.03
8173,0.03
8174,0.03
8175,0.03
8176,0.03
8177,0.03
8178,0.03
8179,0.03
8180,0.03
8181,0.03
8182,0.03
8183,0.03
8184,0.03
8185,0.03
8186,0.03
8187,0.03
8188,0.03
8189,0.03
8190,0.03
8191,0.03
8192,0.03
8193,0.03
8194,0.03
8195,0.03
8196,0.03
8197,0.03
8198,0.03
8199,0.03
8200,0.03
8201,0.03
8202,0.03
8203,0.03
8204,0.03
8205,0.03
8206,0.03
8207,0.03
8208,0.03
8209,0.03
8210,0.03
8211,0.03
8212,0.03
8213,0.03
8214,0.03
8215,0.03
8216,0.03
8217,0.03
8218,0.03
8219,0.03
8220,0.03
8221,0.03
8222,0.03
8223,0.03
8224,0.03
8225,0.03
8226,0.03
8227,0.03
8228,0.03
8229,0.03
8230,0.03
8231,0.03
8232,0.03
8233,0.03
8234,0.03
8235,0.03
8236,0.03
8237,0.03
8238,0.03
8239,0.03
8240,0.03
8241,0.03
8242,0.03
8243,0.03
8244,0.03
8245,0.03
8246,0.03
8247,0.03
8248,0.03
8249,0.03
8250,0.03
8251,0.03
8252,0.03
8253,0.03
8254,0.03
8255,0.03
8256,0.03
8257,0.03
8258,0.03
8259,0.03
8260,0.03
8261,0.03
8262,0.03
8263,0.03
8264,0.03
8265,0.03
8266,0.03
8267,0.03
8268,0.03
8269,0.03
8270,0.03
8271,0.03
8272,0.03
8273,0.03
8274,0.03
8275,0.03
8276,0.03
8277,0.03
8278,0.03
8279,0.03
8280,0.03
8281,0.03
8282,0.03
8283,0.03
8284,0.03
8285,0.03
8286,0.03
8287,0.03
8288,0.03
8289,0.03
8290,0.03
8291,0.03
8292,0.03
8293,0.03
8294,0.03
8295,0.03
8296,0.03
8297,0.03
8298,0.03
8299,0.03
8300,0.03
8301,0.03
8302,0.03
8303,0.03
8304,0.03
8305,0.03
8306,0.03
8307,0.03
8308,0.03
8309,0.03
8310,0.03
8311,0.03
8312,0.03
8313,0.03
8314,0.03
8315,0.03
8316,0.03
8317,0.03
8318,0.03
8319,0.03
8320,0.03
8321,0.03
8322,0.03
8323,0.03
8324,0.03
8325,0.03
8326,0.03
8327,0.03
8328,0.03
8329,0.03
8330,0.03
8331,0.03
8332,0.03
8333,0.03
8334,0.03
8335,0.03
8336,0.03
8337,0.03
8338,0.03
8339,0.03
8340,0.03
8341,0.03
8342,0.03
8343,0.03
8344,0.03
8345,0.03
8346,0.03
8347,0.03
8348,0.03
8349,0.03
8350,0.03
8351,0.03
8352,0.03
8353,0.03
8354,0.03
8355,0.03
8356,0.03
8357,0.03
8358,0.03
8359,0.03
8360,0.03
8361,0.03
8362,0.03
8363,0.03
8364,0.03
8365,0.03
8366,0.03
8367,0.03
8368,0.03
8369,0.03
8370,0.03
8371,0.03
8372,0.03
8373,0.03
8374,0.03
8375,0.03
8376,0.03
8377,0.03
8378,0.03
8379,0.03
8380,0.03
8381,0.03
8382,0.03
8383,0.03
8384,0.03
8385,0.03
8386,0.03
8387,0.03
8388,0.03
8389,0.03
8390,0.03
8391,0.03
8392,0.03
8393,0.03
8394,0.03
8395,0.03
8396,0.03
8397,0.03
8398,0.03
8399,0.03
8400,0.03
8401,0.03
8402,0.03
8403,0.03
8404,0.03
8405,0.03
8406,0.03
8407,0.03
8408,0.03
8409,0.03
8410,0.03
8411,0.03
8412,0.03
8413,0.03
8414,0.03
8415,0.03
8416,0.03
8417,0.03
8418,0.03
8419,0.03
8420,0.03
8421,0.03
8422,0.03
8423,0.03
8424,0.03
8425,0.03
8426,0.03
8427,0.03
8428,0.03
8429,0.03
8430,0.03
8431,0.03
8432,0.03
8433,0.03
8434,0.03
8435,0.03
8436,0.03
8437,0.03
8438,0.03
8439,0.03
8440,0.03
8441,0.03
8442,0.03
8443,0.03
8444,0.03
8445,0.03
8446,0.03
8447,0.03
8448,0.03
8449,0.03
8450,0.03
8451,0.03
8452,0.03
8453,0.03
8454,0.03
8455,0.03
8456,0.03
8457,0.03
8458,0.03
8459,0.03
8460,0.03
8461,0.03
8462,0.03
8463,0.03
8464,0.03
8465,0.03
8466,0.03
8467,0.03
8468,0.03
8469,0.03
8470,0.03
8471,0.03
8472,0.03
8473,0.03
8474,0.03
8475,0.03
8476,0.03
8477,0.03
8478,0.03
8479,0.03
8480,0.03
8481,0.03
8482,0.03
8483,0.03
8484,0.03
8485,0.03
8486,0.03
8487,0.03
8488,0.03
8489,0.03
8490,0.03
8491,0.03
8492,0.03
8493,0.03
8494,0.03
8495,0.03
8496,0.03
8497,0.03
8498,0.03
8499,0.03
8500,0.03
8501,0.03
8502,0.03
8503,0.03
8504,0.03
8505,0.03
8506,0.03
8507,0.03
8508,0.03
8509,0.03
8510,0.03
8511,0.03
8512,0.03
8513,0.03
8514,0.03
8515,0.03
8516,0.03
8517,0.03
8518,0.03
8519,0.03
8520,0.03
8521,0.03
8522,0.03
8523,0.03
8524,0.03
8525,0.03
8526,0.03
8527,0.03
8528,0.03
8529,0.03
8530,0.03
8531,0.03
8532,0.03
8533,0.03
8534,0.03
8535,0.03
8536,0.03
8537,0.03
8538,0.03
8539,0.03
8540,0.03
8541,0.03
8542,0.03
8543,0.03
8544,0.03
8545,0.03
8546,0.03
8547,0.03
8548,0.03
8549,0.03
8550,0.03
8551,0.03
8552,0.03
8553,0.03
8554,0.03
8555,0.03
8556,0.03
8557,0.03
8558,0.03
8559,0.03
8560,0.03
8561,0.03
8562,0.03
8563,0.03
8564,0.03
8565,0.03
8566,0.03
8567,0.03
8568,0.03
8569,0.03
8570,0.03
8571,0.03
8572,0.03
8573,0.03
8574,0.03
8575,0.03
8576,0.03
8577,0.03
8578,0.03
8579,0.03
8580,0.03
8581,0.03
8582,0.03
8583,0.03
8584,0.03
8585,0.03
8586,0.03
8587,0.03
8588,0.03
8589,0.03
8590,0.03
8591,0.03
8592,0.03
8593,0.03
8594,0.03
8595,0.03
8596,0.03
8597,0.03
8598,0.03
8599,0.03
8600,0.03
8601,0.03
8602,0.03
8603,0.03
8604,0.03
8605,0.03
8606,0.03
8607,0.03
8608,0.03
8609,0.03
8610,0.03
8611,0.03
8612,0.03
8613,0.03
8614,0.03
8615,0.03
8616,0.03
8617,0.03
8618,0.03
8619,0.03
8620,0.03
8621,0.03
8622,0.03
8623,0.03
8624,0.03
8625,0.03
8626,0.03
8627,0.03
8628,0.03
8629,0.03
8630,0.03
8631,0.03
8632,0.03
8633,0.03
8634,0.03
8635,0.03
8636,0.03
8637,0.03
8638,0.03
8639,0.03
8640,0.03
8641,0.03
8642,0.03
8643,0.03
8644,0.03
8645,0.03
8646,0.03
8647,0.03
8648,0.03
8649,0.03
8650,0.03
8651,0.03
8652,0.03
8653,0.03
8654,0.03
8655,0.03
8656,0.03
8657,0.03
8658,0.03
8659,0.03
8660,0.03
8661,0.03
8662,0.03
8663,0.03
8664,0.03
8665,0.03
8666,0.03
8667,0.03
8668,0.03
8669,0.03
8670,0.03
8671,0.03
8672,0.03
8673,0.03
8674,0.03
8675,0.03
8676,0.03
8677,0.03
8678,0.03
8679,0.03
8680,0.03
8681,0.03
8682,0.03
8683,0.03
8684,0.03
8685,0.03
8686,0.03
8687,0.03
8688,0.03
8689,0.03
8690,0.03
8691,0.03
8692,0.03
8693,0.03
8694,0.03
8695,0.03
8696,0.03
8697,0.03
8698,0.03
8699,0.03
8700,0.03
8701,0.03
8702,0.03
8703,0.03
8704,0.03
8705,0.03
8706,0.03
8707,0.03
8708,0.03
8709,0.03
8710,0.03
8711,0.03
8712,0.03
8713,0.03
8714,0.03
8715,0.03
8716,0.03
8717,0.03
8718,0.03
8719,0.03
8720,0.03
8721,0.03
8722,0.03
8723,0.03
8724,0.03
8725,0.03
8726,0.03
8727,0.03
8728,0.03
8729,0.03
8730,0.03
8731,0.03
8732,0.03
8733,0.03
8734,0.03
8735,0.03
8736,0.03
8737,0.03
8738,0.03
8739,0.03
8740,0.03
8741,0.03
8742,0.03
8743,0.03
8744,0.03
8745,0.03
8746,0.03
8747,0.03
8748,0.03
8749,0.03
8750,0.03
8751,0.03
8752,0.03
8753,0.03
8754,0.03
8755,0.03
8756,0.03
8757,0.03
8758,0.03
8759,0.03
8760,0.03
8761,0.03
8762,0.03
8763,0.03
8764,0.03
8765,0.03
8766,0.03
8767,0.03
8768,0.03
8769,0.03
8770,0.03
8771,0.03
8772,0.03
8773,0.03
8774,0.03
8775,0.03
8776,0.03
8777,0.03
8778,0.03
8779,0.03
8780,0.03
8781,0.03
8782,0.03
8783,0.03
8784,0.03
8785,0.03
8786,0.03
8787,0.03
8788,0.03
8789,0.03
8790,0.03
8791,0.03
8792,0.03
8793,0.03
8794,0.03
8795,0.03
8796,0.03
8797,0.03
8798,0.03
8799,0.03
8800,0.03
8801,0.03
8802,0.03
8803,0.03
8804,0.03
8805,0.03
8806,0.03
8807,0.03
8808,0.03
8809,0.03
8810,0.03
8811,0.03
8812,0.03
8813,0.03
8814,0.03
8815,0.03
8816,0.03
8817,0.03
8818,0.03
8819,0.03
8820,0.03
8821,0.03
8822,0.03
8823,0.03
8824,0.03
8825,0.03
8826,0.03
8827,0.03
8828,0.03
8829,0.03
8830,0.03
8831,0.03
8832,0.03
8833,0.03
8834,0.03
8835,0.03
8836,0.03
8837,0.03
8838,0.03
8839,0.03
8840,0.03
8841,0.03
8842,0.03
8843,0.03
8844,0.03
8845,0.03
8846,0.03
8847,0.03
8848,0.03
8849,0.03
8850,0.03
8851,0.03
8852,0.03
8853,0.03
8854,0.03
8855,0.03
8856,0.03
8857,0.03
8858,0.03
8859,0.03
8860,0.03
8861,0.03
8862,0.03
8863,0.03
8864,0.03
8865,0.03
8866,0.03
8867,0.03
8868,0.03
8869,0.03
8870,0.03
8871,0.03
8872,0.03
8873,0.03
8874,0.03
8875,0.03
8876,0.03
8877,0.03
8878,0.03
8879,0.03
8880,0.03
8881,0.03
8882,0.03
8883,0.03
8884,0.03
8885,0.03
8886,0.03
8887,0.03
8888,0.03
8889,0.03
8890,0.03
8891,0.03
8892,0.03
8893,0.03
8894,0.03
8895,0.03
8896,0.03
8897,0.03
8898,0.03
8899,0.03
8900,0.03
8901,0.03
8902,0.03
8903,0.03
8904,0.03
8905,0.03
8906,0.03
8907,0.03
8908,0.03
8909,0.03
8910,0.03
8911,0.03
8912,0.03
8913,0.03
8914,0.03
8915,0.03
8916,0.03
8917,0.03
8918,0.03
8919,0.03
8920,0.03
8921,0.03
8922,0.03
8923,0.03
8924,0.03
8925,0.03
8926,0.03
8927,0.03
8928,0.03
8929,0.03
8930,0.03
8931,0.03
8932,0.03
8933,0.03
8934,0.03
8935,0.03
8936,0.03
8937,0.03
8938,0.03
8939,0.03
8940,0.03
8941,0.03
8942,0.03
8943,0.03
8944,0.03
8945,0.03
8946,0.03
8947,0.03
8948,0.03
8949,0.03
8950,0.03
8951,0.03
8952,0.03
8953,0.03
8954,0.03
8955,0.03
8956,0.03
8957,0.03
8958,0.03
8959,0.03
8960,0.03
8961,0.03
8962,0.03
8963,0.03
8964,0.03
8965,0.03
8966,0.03
8967,0.03
8968,0.03
8969,0.03
8970,0.03
8971,0.03
8972,0.03
8973,0.03
8974,0.03
8975,0.03
8976,0.03
8977,0.03
8978,0.03
8979,0.03
8980,0.03
8981,0.03
8982,0.03
8983,0.03
8984,0.03
8985,0.03
8986,0.03
8987,0.03
8988,0.03
8989,0.03
8990,0.03
8991,0.03
8992,0.03
8993,0.03
8994,0.03
8995,0.03
8996,0.03
8997,0.03
8998,0.03
8999,0.03
9000,0.03
9001,0.03
9002,0.03
9003,0.03
9004,0.03
9005,0.03
9006,0.03
9007,0.03
9008,0.03
9009,0.03
9010,0.03
9011,0.03
9012,0.03
9013,0.03
9014,0.03
9015,0.03
9016,0.03
9017,0.03
9018,0.03
9019,0.03
9020,0.03
9021,0.03
9022,0.03
9023,0.03
9024,0.03
9025,0.03
9026,0.03
9027,0.03
9028,0.03
9029,0.03
9030,0.03
9031,0.03
9032,0.03
9033,0.03
9034,0.03
9035,0.03
9036,0.03
9037,0.03
9038,0.03
9039,0.03
9040,0.03
9041,0.03
9042,0.03
9043,0.03
9044,0.03
9045,0.03
9046,0.03
9047,0.03
9048,0.03
9049,0.03
9050,0.03
9051,0.03
9052,0.03
9053,0.03
9054,0.03
9055,0.03
9056,0.03
9057,0.03
9058,0.03
9059,0.03
9060,0.03
9061,0.03
9062,0.03
9063,0.03
9064,0.03
9065,0.03
9066,0.03
9067,0.03
9068,0.03
9069,0.03
9070,0.03
9071,0.03
9072,0.03
9073,0.03
9074,0.03
9075,0.03
9076,0.03
9077,0.03
9078,0.03
9079,0.03
9080,0.03
9081,0.03
9082,0.03
9083,0.03
9084,0.03
9085,0.03
9086,0.03
9087,0.03
9088,0.03
9089,0.03
9090,0.03
9091,0.03
9092,0.03
9093,0.03
9094,0.03
9095,0.03
9096,0.03
9097,0.03
9098,0.03
9099,0.03
9100,0.03
9101,0.03
9102,0.03
9103,0.03
9104,0.03
9105,0.03
9106,0.03
9107,0.03
9108,0.03
9109,0.03
9110,0.03
9111,0.03
9112,0.03
9113,0.03
9114,0.03
9115,0.03
9116,0.03
9117,0.03
9118,0.03
9119,0.03
9120,0.03
9121,0.03
9122,0.03
9123,0.03
9124,0.03
9125,0.03
9126,0.03
9127,0.03
9128,0.03
9129,0.03
9130,0.03
9131,0.03
9132,0.03
9133,0.03
9134,0.03
9135,0.03
9136,0.03
9137,0.03
9138,0.03
9139,0.03
9140,0.03
9141,0.03
9142,0.03
9143,0.03
9144,0.03
9145,0.03
9146,0.03
9147,0.03
9148,0.03
9149,0.03
9150,0.03
9151,0.03
9152,0.03
9153,0.03
9154,0.03
9155,0.03
9156,0.03
9157,0.03
9158,0.03
9159,0.03
9160,0.03
9161,0.03
9162,0.03
9163,0.03
9164,0.03
9165,0.03
9166,0.03
9167,0.03
9168,0.03
9169,0.03
9170,0.03
9171,0.03
9172,0.03
9173,0.03
9174,0.03
9175,0.03
9176,0.03
9177,0.03
9178,0.03
9179,0.03
9180,0.03
9181,0.03
9182,0.03
9183,0.03
9184,0.03
9185,0.03
9186,0.03
9187,0.03
9188,0.03
9189,0.03
9190,0.03
9191,0.03
9192,0.03
9193,0.03
9194,0.03
9195,0.03
9196,0.03
9197,0.03
9198,0.03
9199,0.03
9200,0.03
9201,0.03
9202,0.03
9203,0.03
9204,0.03
9205,0.03
9206,0.03
9207,0.03
9208,0.03
9209,0.03
9210,0.03
9211,0.03
9212,0.03
9213,0.03
9214,0.03
9215,0.03
9216,0.03
9217,0.03
9218,0.03
9219,0.03
9220,0.03
9221,0.03
9222,0.03
9223,0.03
9224,0.03
9225,0.03
9226,0.03
9227,0.03
9228,0.03
9229,0.03
9230,0.03
9231,0.03
9232,0.03
9233,0.03
9234,0.03
9235,0.03
9236,0.03
9237,0.03
9238,0.03
9239,0.03
9240,0.03
9241,0.03
9242,0.03
9243,0.03
9244,0.03
9245,0.03
9246,0.03
9247,0.03
9248,0.03
9249,0.03
9250,0.03
9251,0.03
9252,0.03
9253,0.03
9254,0.03
9255,0.03
9256,0.03
9257,0.03
9258,0.03
9259,0.03
9260,0.03
9261,0.03
9262,0.03
9263,0.03
9264,0.03
9265,0.03
9266,0.03
9267,0.03
9268,0.03
9269,0.03
9270,0.03
9271,0.03
9272,0.03
9273,0.03
9274,0.03
9275,0.03
9276,0.03
9277,0.03
9278,0.03
9279,0.03
9280,0.03
9281,0.03
9282,0.03
9283,0.03
9284,0.03
9285,0.03
9286,0.03
9287,0.03
9288,0.03
9289,0.03
9290,0.03
9291,0.03
9292,0.03
9293,0.03
9294,0.02
9295,0.02
9296,0.02
9297,0.02
9298,0.02
9299,0.02
9300,0.02
9301,0.02
9302,0.02
9303,0.02
9304,0.02
9305,0.02
9306,0.02
9307,0.02
9308,0.02
9309,0.02
9310,0.02
9311,0.02
9312,0.02
9313,0.02
9314,0.02
9315,0.02
9316,0.02
9317,0.02
9318,0.02
9319,0.02
9320,0.02
9321,0.02
9322,0.02
9323,0.02
9324,0.02
9325,0.02
9326,0.02
9327,0.02
9328,0.02
9329,0.02
9330,0.02
9331,0.02
9332,0.02
9333,0.02
9334,0.02
9335,0.02
9336,0.02
9337,0.02
9338,0.02
9339,0.02
9340,0.02
9341,0.02
9342,0.02
9343,0.02
9344,0.02
9345,0.02
9346,0.02
9347,0.02
9348,0.02
9349,0.02
9350,0.02
9351,0.02
9352,0.02
9353,0.02
9354,0.02
9355,0.02
9356,0.02
9357,0.02
9358,0.02
9359,0.02
9360,0.02
9361,0.02
9362,0.02
9363,0.02
9364,0.02
9365,0.02
9366,0.02
9367,0.02
9368,0.02
9369,0.02
9370,0.02
9371,0.02
9372,0.02
9373,0.02
9374,0.02
9375,0.02
9376,0.02
9377,0.02
9378,0.02
9379,0.02
9380,0.02
9381,0.02
9382,0.02
9383,0.02
9384,0.02
9385,0.02
9386,0.02
9387,0.02
9388,0.02
9389,0.02
9390,0.02
9391,0.02
9392,0.02
9393,0.02
9394,0.02
9395,0.02
9396,0.02
9397,0.02
9398,0.02
9399,0.02
9400,0.02
9401,0.02
9402,0.02
9403,0.02
9404,0.02
9405,0.02
9406,0.02
9407,0.02
9408,0.02
9409,0.02
9410,0.02
9411,0.02
9412,0.02
9413,0.02
9414,0.02
9415,0.02
9416,0.02
9417,0.02
9418,0.02
9419,0.02
9420,0.02
9421,0.02
9422,0.02
9423,0.02
9424,0.02
9425,0.02
9426,0.02
9427,0.02
9428,0.02
9429,0.02
9430,0.02
9431,0.02
9432,0.02
9433,0.02
9434,0.02
9435,0.02
9436,0.02
9437,0.02
9438,0.02
9439,0.02
9440,0.02
9441,0.02
9442,0.02
9443,0.02
9444,0.02
9445,0.02
9446,0.02
9447,0.02
9448,0.02
9449,0.02
9450,0.02
9451,0.02
9452,0.02
9453,0.02
9454,0.02
9455,0.02
9456,0.02
9457,0.02
9458,0.02
9459,0.02
9460,0.02
9461,0.02
9462,0.02
9463,0.02
9464,0.02
9465,0.02
9466,0.02
9467,0.02
9468,0.02
9469,0.02
9470,0.02
9471,0.02
9472,0.02
9473,0.02
9474,0.02
9475,0.02
9476,0.02
9477,0.02
9478,0.02
9479,0.02
9480,0.02
9481,0.02
9482,0.02
9483,0.02
9484,0.02
9485,0.02
9486,0.02
9487,0.02
9488,0.02
9489,0.02
9490,0.02
9491,0.02
9492,0.02
9493,0.02
9494,0.02
9495,0.02
9496,0.02
9497,0.02
9498,0.02
9499,0.02
9500,0.02
9501,0.02
9502,0.02
9503,0.02
9504,0.02
9505,0.02
9506,0.02
9507,0.02
9508,0.02
9509,0.02
9510,0.02
9511,0.02
9512,0.02
9513,0.02
9514,0.02
9515,0.02
9516,0.02
9517,0.02
9518,0.02
9519,0.02
9520,0.02
9521,0.02
9522,0.02
9523,0.02
9524,0.02
9525,0.02
9526,0.02
9527,0.02
9528,0.02
9529,0.02
9530,0.02
9531,0.02
9532,0.02
9533,0.02
9534,0.02
9535,0.02
9536,0.02
9537,0.02
9538,0.02
9539,0.02
9540,0.02
9541,0.02
9542,0.02
9543,0.02
9544,0.02
9545,0.02
9546,0.02
9547,0.02
9548,0.02
9549,0.02
9550,0.02
9551,0.02
9552,0.02
9553,0.02
9554,0.02
9555,0.02
9556,0.02
9557,0.02
9558,0.02
9559,0.02
9560,0.02
9561,0.02
9562,0.02
9563,0.02
9564,0.02
9565,0.02
9566,0.02
9567,0.02
9568,0.02
9569,0.02
9570,0.02
9571,0.02
9572,0.02
9573,0.02
9574,0.02
9575,0.02
9576,0.02
9577,0.02
9578,0.02
9579,0.02
9580,0.02
9581,0.02
9582,0.02
9583,0.02
9584,0.02
9585,0.02
9586,0.02
9587,0.02
9588,0.02
9589,0.02
9590,0.02
9591,0.02
9592,0.02
9593,0.02
9594,0.02
9595,0.02
9596,0.02
9597,0.02
9598,0.02
9599,0.02
9600,0.02
9601,0.02
9602,0.02
9603,0.02
9604,0.02
9605,0.02
9606,0.02
9607,0.02
9608,0.02
9609,0.02
9610,0.02
9611,0.02
9612,0.02
9613,0.02
9614,0.02
9615,0.02
9616,0.02
9617,0.02
9618,0.02
9619,0.02
9620,0.02
9621,0.02
9622,0.02
9623,0.02
9624,0.02
9625,0.02
9626,0.02
9627,0.02
9628,0.02
9629,0.02
9630,0.02
9631,0.02
9632,0.02
9633,0.02
9634,0.02
9635,0.02
9636,0.02
9637,0.02
9638,0.02
9639,0.02
9640,0.02
9641,0.02
9642,0.02
9643,0.02
9644,0.02
9645,0.02
9646,0.02
9647,0.02
9648,0.02
9649,0.02
9650,0.02
9651,0.02
9652,0.02
9653,0.02
9654,0.02
9655,0.02
9656,0.02
9657,0.02
9658,0.02
9659,0.02
9660,0.02
9661,0.02
9662,0.02
9663,0.02
9664,0.02
9665,0.02
9666,0.02
9667,0.02
9668,0.02
9669,0.02
9670,0.02
9671,0.02
9672,0.02
9673,0.02
9674,0.02
9675,0.02
9676,0.02
9677,0.02
9678,0.02
9679,0.02
9680,0.02
9681,0.02
9682,0.02
9683,0.02
9684,0.02
9685,0.02
9686,0.02
9687,0.02
9688,0.02
9689,0.02
9690,0.02
9691,0.02
9692,0.02
9693,0.02
9694,0.02
9695,0.02
9696,0.02
9697,0.02
9698,0.02
9699,0.02
9700,0.02
9701,0.02
9702,0.02
9703,0.02
9704,0.02
9705,0.02
9706,0.02
9707,0.02
9708,0.02
9709,0.02
9710,0.02
9711,0.02
9712,0.02
9713,0.02
9714,0.02
9715,0.02
9716,0.02
9717,0.02
9718,0.02
9719,0.02
9720,0.02
9721,0.02
9722,0.02
9723,0.02
9724,0.02
9725,0.02
9726,0.02
9727,0.02
9728,0.02
9729,0.02
9730,0.02
9731,0.02
9732,0.02
9733,0.02
9734,0.02
9735,0.02
9736,0.02
9737,0.02
9738,0.02
9739,0.02
9740,0.02
9741,0.02
9742,0.02
9743,0.02
9744,0.02
9745,0.02
9746,0.02
9747,0.02
9748,0.02
9749,0.02
9750,0.02
9751,0.02
9752,0.02
9753,0.02
9754,0.02
9755,0.02
9756,0.02
9757,0.02
9758,0.02
9759,0.02
9760,0.02
9761,0.02
9762,0.02
9763,0.02
9764,0.02
9765,0.02
9766,0.02
9767,0.02
9768,0.02
9769,0.02
9770,0.02
9771,0.02
9772,0.02
9773,0.02
9774,0.02
9775,0.02
9776,0.02
9777,0.02
9778,0.02
9779,0.02
9780,0.02
9781,0.02
9782,0.02
9783,0.02
9784,0.02
9785,0.02
9786,0.02
9787,0.02
9788,0.02
9789,0.02
9790,0.02
9791,0.02
9792,0.02
9793,0.02
9794,0.02
9795,0.02
9796,0.02
9797,0.02
9798,0.02
9799,0.02
9800,0.02
9801,0.02
9802,0.02
9803,0.02
9804,0.02
9805,0.02
9806,0.02
9807,0.02
9808,0.02
9809,0.02
9810,0.02
9811,0.02
9812,0.02
9813,0.02
9814,0.02
9815,0.02
9816,0.02
9817,0.02
9818,0.02
9819,0.02
9820,0.02
9821,0.02
9822,0.02
9823,0.02
9824,0.02
9825,0.02
9826,0.02
9827,0.02
9828,0.02
9829,0.02
9830,0.02
9831,0.02
9832,0.02
9833,0.02
9834,0.02
9835,0.02
9836,0.02
9837,0.02
9838,0.02
9839,0.02
9840,0.02
9841,0.02
9842,0.02
9843,0.02
9844,0.02
9845,0.02
9846,0.02
9847,0.02
9848,0.02
9849,0.02
9850,0.02
9851,0.02
9852,0.02
9853,0.02
9854,0.02
9855,0.02
9856,0.02
9857,0.02
9858,0.02
9859,0.02
9860,0.02
9861,0.02
9862,0.02
9863,0.02
9864,0.02
9865,0.02
9866,0.02
9867,0.02
9868,0.02
9869,0.02
9870,0.02
9871,0.02
9872,0.02
9873,0.02
9874,0.02
9875,0.02
9876,0.02
9877,0.02
9878,0.02
9879,0.02
9880,0.02
9881,0.02
9882,0.02
9883,0.02
9884,0.02
9885,0.02
9886,0.02
9887,0.02
9888,0.02
9889,0.02
9890,0.02
9891,0.02
9892,0.02
9893,0.02
9894,0.02
9895,0.02
9896,0.02
9897,0.02
9898,0.02
9899,0.02
9900,0.02
9901,0.02
9902,0.02
9903,0.02
9904,0.02
9905,0.02
9906,0.02
9907,0.02
9908,0.02
9909,0.02
9910,0.02
9911,0.02
9912,0.02
9913,0.02
9914,0.02
9915,0.02
9916,0.02
9917,0.02
9918,0.02
9919,0.02
9920,0.02
9921,0.02
9922,0.02
9923,0.02
9924,0.02
9925,0.02
9926,0.02
9927,0.02
9928,0.02
9929,0.02
9930,0.02
9931,0.02
9932,0.02
9933,0.02
9934,0.02
9935,0.02
9936,0.02
9937,0.02
9938,0.02
9939,0.02
9940,0.02
9941,0.02
9942,0.02
9943,0.02
9944,0.02
9945,0.02
9946,0.02
9947,0.02
9948,0.02
9949,0.02
9950,0.02
9951,0.02
9952,0.02
9953,0.02
9954,0.02
9955,0.02
9956,0.02
9957,0.02
9958,0.02
9959,0.02
9960,0.02
9961,0.02
9962,0.02
9963,0.02
9964,0.02
9965,0.02
9966,0.02
9967,0.02
9968,0.02
9969,0.02
9970,0.02
9971,0.02
9972,0.02
9973,0.02
9974,0.02
9975,0.02
9976,0.02
9977,0.02
9978,0.02
9979,0.02
9980,0.02
9981,0.02
9982,0.02
9983,0.02
9984,0.02
9985,0.02
9986,0.02
9987,0.02
9988,0.02
9989,0.02
9990,0.02
9991,0.02
9992,0.02
9993,0.02
9994,0.02
9995,0.02
9996,0.02
9997,0.02
9998,0.02
9999,0.02
10000,0.02
